"쇼핑몰","상품 ID","URL","실패·이상 유형","메타 HTTP","치수 HTTP","확인 시각"
"무신사","6755330","https://www.musinsa.com/products/6755330","actual-size data null","200","200","2026-07-23 22:56:14 KST"
"무신사","6745094","https://www.musinsa.com/products/6745094","actual-size data null","200","200","2026-07-23 22:56:24 KST"
"무신사","6755261","https://www.musinsa.com/products/6755261","actual-size data null","200","200","2026-07-23 22:56:25 KST"
"무신사","6499914","https://www.musinsa.com/products/6499914","actual-size data null","200","200","2026-07-23 22:56:30 KST"
"무신사","6127744","https://www.musinsa.com/products/6127744","actual-size data null","200","200","2026-07-23 22:56:32 KST"
"무신사","6026203","https://www.musinsa.com/products/6026203","actual-size data null","200","200","2026-07-23 22:56:33 KST"
"무신사","6127741","https://www.musinsa.com/products/6127741","actual-size data null","200","200","2026-07-23 22:56:39 KST"
"무신사","6219777","https://www.musinsa.com/products/6219777","actual-size data null","200","200","2026-07-23 22:56:40 KST"
"무신사","6271693","https://www.musinsa.com/products/6271693","actual-size data null","200","200","2026-07-23 22:56:43 KST"
"무신사","6729879","https://www.musinsa.com/products/6729879","actual-size data null","200","200","2026-07-23 22:56:50 KST"
"무신사","6809660","https://www.musinsa.com/products/6809660","actual-size data null","200","200","2026-07-23 22:56:55 KST"
"무신사","6373202","https://www.musinsa.com/products/6373202","actual-size data null","200","200","2026-07-23 22:56:57 KST"
"무신사","6721706","https://www.musinsa.com/products/6721706","actual-size data null","200","200","2026-07-23 22:57:02 KST"
"무신사","5991125","https://www.musinsa.com/products/5991125","actual-size data null","200","200","2026-07-23 22:57:03 KST"
"무신사","6488982","https://www.musinsa.com/products/6488982","actual-size data null","200","200","2026-07-23 22:57:05 KST"
