"쇼핑몰","제외된 URL","대표 상품 URL","상품 ID 또는 코드","중복 판정 근거","색상 변형 여부","발견된 카테고리 경로","제외 시각"
"유니클로","https://www.uniqlo.com/kr/ko/products/E484209-000","https://www.uniqlo.com/kr/ko/products/E484209-000","E484209-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E482965-000","https://www.uniqlo.com/kr/ko/products/E482965-000","E482965-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E481582-000","https://www.uniqlo.com/kr/ko/products/E481582-000","E481582-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E458325-000","https://www.uniqlo.com/kr/ko/products/E458325-000","E458325-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E482944-000","https://www.uniqlo.com/kr/ko/products/E482944-000","E482944-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E481583-000","https://www.uniqlo.com/kr/ko/products/E481583-000","E481583-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E487891-000","https://www.uniqlo.com/kr/ko/products/E487891-000","E487891-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E487892-000","https://www.uniqlo.com/kr/ko/products/E487892-000","E487892-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E485739-000","https://www.uniqlo.com/kr/ko/products/E485739-000","E485739-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E489142-000","https://www.uniqlo.com/kr/ko/products/E489142-000","E489142-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E488997-000","https://www.uniqlo.com/kr/ko/products/E488997-000","E488997-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/bottoms","2026-07-23 22:57:08 KST"
"유니클로","https://www.uniqlo.com/kr/ko/products/E480302-000","https://www.uniqlo.com/kr/ko/products/E480302-000","E480302-000","동일 기본 상품·색상 코드가 여러 카테고리에 노출","예","https://www.uniqlo.com/kr/ko/women/dress-and-skirts","2026-07-23 22:57:09 KST"
